District,CarOwnership,2019,2026,2031,2036,2041
10,no_car,29057.57363725601,28234.238762510013,27865.27587107,27422.308426940002,26676.35635022001
10,1_car,47142.79420682201,49540.64901116002,51321.53437451,53128.42647185003,54869.32240144002
10,2_cars,21648.714763964,23574.014737390004,25086.936793710014,26705.85307578998,28557.75930417
10,3+_cars,6467.208791695998,7357.773953600002,8420.734589550002,9480.695232270004,10479.657752410003
2,no_car,6945.662739074,6931.30032042,6985.892188790001,7048.49162738,7077.863328599998
2,1_car,22969.761454374006,24278.605169399994,25272.409517330005,26306.207919130007,27255.978705320005
2,2_cars,19184.081621282,20549.025573850002,21578.961111880002,22647.079786270002,23835.409799719997
2,3+_cars,6600.076899977997,7276.000384129999,8083.498249390001,8863.179347120002,9613.043634909996
9,no_car,28434.96676417599,27440.13335804,26937.31895609,26395.506374630004,25625.749520290006
9,1_car,39495.21762913801,41098.84463127,42368.556720939996,43758.24630554001,45165.93543267998
9,2_cars,16712.138002076,18033.03075058,19155.614814900007,20386.17698623,21830.696281109995
9,3+_cars,4707.982580014,5386.258838770001,6136.919063319999,6862.60103061,7581.2715858799975
7,no_car,2113.9749243079996,2121.5481717700004,2148.12871901,2177.7092699900004,2199.84158243
7,1_car,7499.376663028001,7894.1768629200005,8190.539652179999,8497.79755114,8794.159823149997
7,2_cars,7048.020149098,7501.821608459997,7816.809503840001,8138.350347,8497.02545506
7,3+_cars,2736.2774370820007,2986.06489388,3287.5081801299993,3585.3990144400004,3853.7086063899997
8,no_car,6363.7053960759995,6383.681548619999,6441.908857269998,6463.978376690001,6414.818281409999
8,1_car,17631.869046996002,18663.79271809,19453.071900899995,20235.688755829997,20935.196011979988
8,2_cars,14518.254305359998,15539.16848264,16255.040431979996,16947.764562080007,17699.44060934
8,3+_cars,5582.191695878002,6230.836574159998,6965.618353270001,7652.540887659996,8292.762014799999
5,no_car,10578.676494952002,10195.922537619997,10056.9386553,9989.94636435,9849.961796289997
5,1_car,23295.225508505995,24423.517428789997,25411.41927951001,26444.31479706,27463.209706240003
5,2_cars,15115.73648916,16227.422592809999,17104.33196056,18025.23494523,19090.120198069995
5,3+_cars,5603.229246172002,6238.366611480002,6941.29824208,7623.23154902,8278.16725442
3,no_car,6335.521126993998,6221.950953699998,6196.764657930002,6189.57814276,6151.336235050001
3,1_car,19866.947214587995,20723.54307763,21364.85276837,22016.184671989995,22610.51601381
3,2_cars,16743.316814256003,17750.04116166999,18478.472091110005,19214.92556537,20038.42486856001
3,3+_cars,6106.835952701998,6623.769190960002,7281.115253349996,7902.43982117,8478.775861279999
6,no_car,3944.2802330399995,3786.34094004,3718.201596989999,3664.3491262899997,3591.7835387900004
6,1_car,13215.659318989998,13487.4771082,13714.206409199998,13955.509449419998,14184.099371639995
6,2_cars,10058.072677812002,10532.354199160001,10874.08340385,11231.52571984,11659.689254190003
6,3+_cars,3951.766841808,4256.77133666,4625.385556450001,4982.99978422,5319.1796429199985
4,no_car,7952.915952424001,7515.115542170001,7250.1153868,7017.114829650001,6769.112553559999
4,1_car,17677.340592079996,18066.159039790004,18357.172943420002,18668.186710199996,18977.199926659996
4,2_cars,8714.263925813999,9190.075092730001,9578.08287176,9998.090377920003,10504.0984233
4,3+_cars,2535.04138762,2842.04589687,3144.0535959499994,3417.0620326,3672.0699524200004
1,no_car,716.509519,726.70229201,739.6278512199999,757.52156013,772.44733449
1,1_car,3132.5283371880005,3268.98700504,3369.83276257,3480.5413287899996,3583.3882439
1,2_cars,3481.8213049400006,3659.3494285000006,3775.19482451,3892.00659189,4025.68534172
1,3+_cars,1569.747312026,1696.5733114099999,1854.85244668,2007.19946806,2145.6507818499995
17,no_car,13770.40008575601,13040.00008133999,12741.000079430003,12517.000077960003,12211.000075959999
17,1_car,30447.800142168016,31366.000148170006,32239.000153499997,33168.000159059986,34128.00016477997
17,2_cars,15269.400062874005,16226.000067699999,16988.000071839993,17786.000076189994,18711.00008116
17,3+_cars,5834.000021469999,6448.000023820002,7203.000026730001,7955.000029559999,8664.000032360005
15,no_car,7404.3544686840005,7455.911123060001,7546.694354699999,7625.4775804500005,7635.90415262
15,1_car,17339.661758088,18519.627086970002,19493.955995959997,20477.64155801,21406.54389562
15,2_cars,10447.629044034,11448.39427135,12207.51329422,12970.632323360001,13829.53458409
15,3+_cars,3840.243025644,4318.07810737,4889.98034874,5453.16929229,5972.28829684
16,no_car,7196.246900882,7133.20848212,7139.20849556,7131.622831539999,7077.658622389999
16,1_car,19085.817338497996,20157.91061196,21010.409876280002,21886.90914573,22696.237028560005
16,2_cars,12442.776204114001,13350.91695628,14013.97365586,14682.82320178,15452.222676799998
16,3+_cars,5027.351694880001,5535.45126118,6159.47212743,6776.285836430001,7354.9281634
11,no_car,1722.3912439839999,1724.51099519,1732.34237859,1743.5763761499998,1741.1999158899998
11,1_car,5410.641054166001,5709.47581772,5923.009156460001,6137.13987968,6335.867990940001
11,2_cars,4854.144006171999,5099.46220774,5273.9563300400005,5452.047834630001,5650.15241234
11,3+_cars,2179.480362098,2342.4895641099997,2557.1536725799997,2778.0256229,2995.89757095
14,no_car,599.1709728100001,603.5195768200001,614.30728474,625.2961110699999,631.4860542199999
14,1_car,2240.7130435500003,2363.1622055599996,2461.90521944,2558.4471172099998,2644.9946020199995
14,2_cars,2560.9834019620002,2701.90519649,2783.0616303099996,2854.4247727899997,2933.98344449
14,3+_cars,1330.6513296500002,1469.35744888,1622.0557547500002,1768.55853343,1902.6702564900002
13,no_car,864.0633538259999,887.6530709499998,911.6822993400001,942.8138865099999,963.2395935900001
13,1_car,3851.8073707560006,4063.8621450699998,4227.249556430001,4389.379674319999,4540.4015162099995
13,2_cars,4479.502772672001,4720.99859073,4866.611779839999,5012.3691335700005,5174.55950136
13,3+_cars,2287.480291792,2482.1110760300003,2723.77154438,2970.5748149700003,3211.3963548100005
12,no_car,4590.119706964,4445.659024389999,4382.798373150001,4340.65084812,4287.21643563
12,1_car,14538.739257551999,14890.52153013,15190.792266189997,15509.489251250001,15834.89934525
12,2_cars,10150.325968672001,10557.644445389999,10821.915237369998,11092.47291073,11432.30935704
12,3+_cars,4634.232616016,4993.22810436,5426.613860009999,5858.99960973,6242.819730990001
28,no_car,11440.191731706,11079.99204831,10855.99227252,10679.99244482,10493.992613729999
28,1_car,22720.983015614,23581.98243741,24298.981959250003,25117.98140775,25972.98083074
28,2_cars,11746.190356314,12543.98974636,13214.989215549998,13952.988618900003,14832.987907219998
28,3+_cars,3679.3968845819995,4068.9965754699997,4555.99618975,5018.995820929999,5432.99549133
18,no_car,5945.645099395999,5948.088381629999,5995.30508151,6036.52179675,6020.0951851
18,1_car,15301.335478738,16336.369834610003,17181.040665290002,18032.35486801,18841.452334909998
18,2_cars,8648.369327274,9523.603822560002,10204.48461492,10892.36541944,11660.46298846
