District,CarOwnership,2019,2026,2031,2036,2041
10,no_car,29580.142148073992,28218.237245040003,27776.278042690003,27343.308753310008,26481.36038526
10,1_car,47022.20917029999,48788.69276887001,49822.618542439996,50800.558312609995,51658.501834219984
10,2_cars,21217.33557948799,22853.047676889997,23678.000842700007,24420.95934003,25342.90965768
10,3+_cars,6275.814514808,7145.779869490002,7998.749655889998,8750.721660120002,9414.697168169996
2,no_car,7050.828516362,6895.4934101,6901.06531203,6925.868437609999,6893.223890780002
2,1_car,23015.484626922003,23854.64934473,24466.69895608999,25090.915505799992,25591.900831140003
2,2_cars,18974.148554894004,19963.786939269983,20474.519033020013,20935.211353630002,21492.320297709994
2,3+_cars,6487.700671224003,7108.479523820001,7740.252446429998,8292.983085359998,8762.6491634
9,no_car,28956.216420969995,27522.05671984999,26988.23166997,26469.385860619997,25591.60680281
9,1_car,39375.799528764,40610.973312600014,41355.825341480006,42127.65554947001,42868.52809865998
9,2_cars,16352.267446021999,17524.2441117,18147.020183569995,18726.828256869998,19479.60394933001
9,3+_cars,4559.840229538002,5245.333405169999,5856.056869370001,6375.845179499998,6867.64366662
7,no_car,2140.913952896,2107.6528793599996,2120.89003157,2140.12754524,2138.9166092199994
7,1_car,7518.781719789999,7772.01059336,7954.655205680001,8143.74721177,8303.60022667
7,2_cars,6986.138392810001,7315.075137690002,7466.659793749999,7602.90111791,7765.276824899999
7,3+_cars,2696.185222599999,2924.90174635,3168.181983720001,3380.67136323,3549.6839494499995
8,no_car,6464.856962643999,6337.85785726,6353.229263589997,6349.47105724,6252.448626860002
8,1_car,17660.617446941997,18326.919684789995,18804.193742850002,19253.28032526001,19598.4819407
8,2_cars,14373.896240809998,15107.350275840008,15433.562156900001,15690.49127472,16005.598520520007
8,3+_cars,5483.100467611997,6061.265679060002,6612.470002950002,7063.549069940003,7432.9789995799965
5,no_car,10773.654887499997,10200.921278400005,10044.93799261,9982.945118690004,9803.96490756
5,1_car,23306.023844436007,24071.55227889001,24722.48667797001,25377.41861956,25978.35625859
5,2_cars,14919.557491967991,15801.464426339999,16272.41490546,16703.367975890003,17242.308341350006
5,3+_cars,5498.839794633999,6109.377500239999,6673.321896700001,7161.273191819998,7598.22690526
3,no_car,6445.473120133998,6210.027103860002,6157.851253730003,6123.697457500001,6035.477664270001
3,1_car,19937.164022717996,20444.405743410007,20806.567179489997,21160.75233447,21417.893241780006
3,2_cars,16582.982986188,17312.821304999994,17634.054136679995,17900.25521500001,18231.49045482
3,3+_cars,6008.977857294001,6493.693152510002,6998.976116280002,7426.192423640002,7784.397947500001
6,no_car,4011.224453628001,3792.0540604000003,3715.62784465,3661.2016214900004,3570.775413510001
6,1_car,13268.292034358,13360.469036060003,13458.190268479997,13562.624612750004,13630.058977369998
6,2_cars,9958.812104573999,10312.051180969998,10443.76423839,10553.90355594,10720.19034377
6,3+_cars,3893.389868244,4189.189487060001,4475.221864950001,4719.68051658,4929.13105224
4,no_car,8107.718201097999,7557.1156365,7301.115566059998,7091.11470534,6827.112154279999
4,1_car,17691.73953377,17895.154886,18004.164735640006,18111.17351881,18187.1821347
4,2_cars,8567.262841710002,8954.071555200004,9120.076558150004,9264.080514010002,9477.085091459998
4,3+_cars,2472.640224916,2782.0438868700003,3017.049522710001,3200.0555118899993,3361.060428760001
1,no_car,723.0109815159999,721.7372782300001,728.73175351,739.6603368400001,744.6540729000001
1,1_car,3144.4456953420004,3222.4988372,3281.78793163,3342.0767099900004,3392.4684317899996
1,2_cars,3458.0658864320003,3574.24195967,3619.8054047200003,3656.47243914,3705.96916667
1,3+_cars,1548.374229068,1659.9882582799999,1781.68149984,1889.51184624,1971.6194281999997
17,no_car,14028.40008737,13094.000081589997,12809.000079749994,12629.000078559997,12311.000076510007
17,1_car,30454.400141868013,30983.000145990012,31495.00014926,32041.00015261001,32575.000155939993
17,2_cars,15043.200061704003,15808.000065789993,16176.000067999996,16505.000070000006,16947.000072550003
17,3+_cars,5711.000020917999,6291.000023170003,6869.000025420001,7374.000027249999,7821.000028979999
15,no_car,7535.280379343999,7417.554471789999,7465.62440819,7524.050989310001,7480.05097303
15,1_car,17342.35965732,18193.85078333,18863.11668487,19531.739232469998,20126.5086143
15,2_cars,10309.033207560002,11097.12146686,11529.750919680002,11916.5971384,12376.58324066
15,3+_cars,3765.075169062,4202.154999169999,4653.42083964,5047.90344694,5392.959467799999
16,no_car,7328.533926986001,7117.415634479999,7105.415638989999,7098.62280983,7000.2800586
