District,Population,2019,2026,2031,2036,2046
10,under16,45925.68084234601,45118.142973969996,41222.39264966,39072.53182392002,40223.45610824999
10,16-74,186762.249365494,189361.52100717011,191828.44375381997,191319.47586099006,182327.81477138004
10,75+,15055.357406968003,16919.27769547,17785.24031905,19339.17440073,22676.03114500002
10,HHs,104040.50401950607,106374.79043876006,107773.72245542998,108774.67291428006,109180.65283632005
10,jobs,131815.56545371396,137867.06662369004,139341.04658259,139702.04070959,136090.09068932006
10,workers,116061.18282675004,124365.71260176011,125756.57625269998,125470.58754008001,125633.57425046996
2,under16,25449.456283322008,24607.433036820017,22947.378078460013,21935.736710620014,22438.917472689995
2,16-74,94362.392776052,95328.00531932,96118.06753012,95940.26131363004,92745.55071244002
2,75+,11484.456198272004,14271.192679089998,15383.44098141,16608.043442809994,18951.495009360005
2,HHs,55481.18806109202,57320.99735297,58420.23676905,59311.55195933002,60498.21290599001
2,jobs,72185.64257488801,74843.86675074,75640.39716254002,75838.87598346004,73878.07130832002
2,workers,65534.726817117975,69109.54696053998,70144.54081823002,70149.26091151999,69884.63558482999
9,under16,39062.52140447,36711.71601285,33594.76174472,32032.28742421,33055.94383524
9,16-74,157433.09061200003,159306.5294454499,160585.31254076998,159119.86498689998,150860.88848634
9,75+,13423.001705064,15519.4752848,16329.193312359997,18097.570036800007,21559.333596739994
9,HHs,89218.136378418,90512.72367694996,91372.45167610003,91987.26640561008,92186.22010162997
9,jobs,127058.61285229,132306.35761529996,133716.74646788006,134064.59379610003,130600.09953594003
9,workers,97817.66368669402,104465.77066136005,105115.61556727998,104296.89927758006,103994.95798094
7,under16,8165.7218124,7996.9016497799985,7432.49601034,7051.0771955300015,7176.928846469999
7,16-74,32728.292769734002,32683.13126435001,33033.15838118,33012.871374860006,31675.75780522999
7,75+,5090.149797501999,6461.097310170001,6873.200891080002,7387.46723554,8582.63676933
7,HHs,19325.123779320005,19965.893722070003,20347.31148677,20652.35625338,21062.56484963
7,jobs,22514.120423932,23451.04918066,23698.676538940003,23761.94520642001,23148.496222029997
7,workers,21934.765853095996,23081.117608430002,23403.907505419997,23420.335313099993,23269.27656159999
8,under16,20239.035333917993,19401.62643155001,17668.01839499,16612.984402770002,16719.1134717
8,16-74,76535.59423157602,77242.84452300998,77966.77771211002,77269.41502045999,72981.56537733998
8,75+,10764.073407636002,13325.28808289,14341.643025419993,15618.848545100003,18216.363297500004
8,HHs,43948.95477139002,45429.903003489984,46261.089362479994,46814.35415800999,47271.452153390026
8,jobs,78996.31523223598,82714.95271769004,83598.51818639999,83817.66092721002,81652.87080301001
8,workers,49920.33485896202,52647.813410409995,53095.363267310015,52622.09480364001,51692.81965044
