District,CarOwnership,2019,2026,2031,2036,2046
10,no_car,29622.13985644601,28369.22798630002,28026.263227990006,27711.284804600007,26357.367686409998
10,1_car,47028.80916570402,48820.69448282001,49898.618609160025,50928.55651180002,52756.441655160015
10,2_cars,21183.737800124007,22705.05499072999,23417.01383273,24029.979635710006,25691.893118800006
10,3+_cars,6263.214583958,7111.7816139199995,7936.75163483,8648.727007589998,9743.687542519998
2,no_car,7058.387706319999,6926.50612543,6950.29086414,6995.48750439,7003.447306639998
2,1_car,23029.767337332003,23910.060894479993,24563.521929710005,25230.96424289999,26369.180830399993
2,2_cars,18958.302621296,19896.97460169999,20364.689709200004,20774.566450010003,21910.82995692001
2,3+_cars,6483.013893174003,7091.676938900004,7710.838098510002,8247.95975072,9023.599429970003
9,no_car,28992.209989198007,27651.035052639993,27198.19874906,26781.331120390005,25361.696605490004
9,1_car,39376.39323582002,40625.952334899994,41397.78307777999,42201.60325403,43762.284656500015
9,2_cars,16324.080262418001,17406.276193060003,17942.084799039996,18417.925106910006,19773.488435000007
9,3+_cars,4552.046705830001,5223.33317577,5808.078382339999,6302.866311480003,7118.526530700002
7,no_car,2142.714089942,2113.6534464400006,2131.8909683300003,2154.5765692399996,2168.15611241
7,1_car,7522.381742625999,7788.90612054,7984.55091469,8183.0909600800005,8547.48355858
7,2_cars,6982.53819025,7297.626936079999,7438.763435190001,7561.00424377,7916.231073240001
7,3+_cars,2694.385154158,2921.4540364800005,3159.734055800001,3367.7755413000004,3651.42803041
8,no_car,6471.478529974001,6361.86116923,6393.265530040001,6408.714811409997,6279.54628993
8,1_car,17669.036765951994,18358.18229418001,18853.888361919995,19329.240483779988,20121.961803060003
8,2_cars,14362.355666852007,15065.082020429994,15360.062105030001,15587.95673531,16258.594690890002
8,3+_cars,5480.081137927999,6050.063327430002,6593.235052069999,7036.281316329997,7667.578848229999
5,no_car,10787.453414956002,10246.916195880003,10121.93016074,10093.933133500004,9861.956491930003
5,1_car,23314.422878135996,24112.547519260002,24790.47803676999,25484.40622003,26791.26947324
5,2_cars,14900.959590066002,15733.471828630001,16161.426973170004,16541.386174619995,17619.268032080003
5,3+_cars,5492.840506528001,6089.379412,6638.32618819,7103.279912689999,7818.2079491899985
3,no_car,6450.279905335998,6232.049766020002,6194.8851505600005,6175.75437345,6075.391859359999
3,1_car,19948.570576698,20488.428253210004,20883.611980750007,21276.807866869993,21932.154814559988
3,2_cars,16567.970003207996,17259.788014580005,17546.987451579997,17772.155092939996,18493.61019088
3,3+_cars,6004.171415129999,6477.693121719998,6973.953789859998,7383.170394179998,7965.5167734800025
6,no_car,4016.024451096,3805.0540548599997,3740.6278341899992,3694.2016080500002,3565.6360443199997
6,1_car,13276.264154210006,13393.042765299995,13511.76398628,13643.772063030003,13880.075109649999
6,2_cars,9949.039985633995,10277.764325510001,10387.190519939999,10471.04297483,10844.48528623
6,3+_cars,3889.78987092,4177.189493569999,4454.93499969,4689.393658430001,5026.999765519999
4,no_car,8118.5182271680005,7592.1160092599985,7356.116130450001,7169.1157179500005,6748.111250620001
4,1_car,17695.339595113997,17921.154576590005,18052.16452466,18184.17335971,18438.19041045
4,2_cars,8554.062756072,8906.071236110001,9035.076303849999,9141.07983369,9555.08930333
4,3+_cars,2467.8402694959996,2767.0439679600004,2996.0492449599997,3168.05526917,3425.06425698
1,no_car,724.1906198559999,721.7386369899999,730.6991854899999,741.62870209,758.55124655
1,1_car,3146.2249604700005,3229.4307616200003,3291.6863368499994,3358.9070384999995,3478.555173609999
1,2_cars,3456.285994784,3568.3091021000005,3609.9060582700004,3641.6055644499993,3767.3544745099994
1,3+_cars,1547.7949610179999,1657.98752623,1777.7150139199998,1883.5792992799998,2024.96285684
17,no_car,14047.000087490002,13156.000082000002,12905.000080370006,12764.00007946,12272.000076329996
17,1_car,30460.40014186799,31018.00014611,31559.00014949003,32142.000152980007,33356.00016016999
17,2_cars,15022.800061596006,15735.00006538,16054.00006733,16331.000068990003,17237.000073950003
17,3+_cars,5702.000020881999,6269.000023069998,6827.00002521,7308.000026930003,8064.000029869996
15,no_car,7544.494368642001,7448.911123979999,7517.337709750001,7600.764294980001,7612.547511969999
15,1_car,17347.373643894,18219.56407295,18909.543265350003,19597.52245681,20862.557732499998
15,2_cars,10299.219219006001,11055.408173400001,11460.32433011,11810.813902760001,12730.49939103
15,3+_cars,3762.0751699739994,4189.79835297,4627.70754666,5011.19015427,5552.022445210001
16,no_car,7335.609634994002,7146.001325869999,7151.794178639999,7163.79419695,7061.072928879999
16,1_car,19104.04447223,19872.260831280004,20469.11031193,21068.16695391,22126.14461529
16,2_cars,12282.186335436001,12953.54584449,13263.195663030001,13529.466939089998,14321.866422210001
16,3+_cars,4928.8917892360005,5385.14426005,5849.065283240001,6253.81491566,6853.42146777
11,no_car,1749.991238128,1721.49791946,1724.71884227,1733.34237802,1723.3685344599999
11,1_car,5422.048898146,5630.826142,5772.51503326,5905.99608287,6136.750339169999
11,2_cars,4809.611461354,4964.760235340001,5026.37068862,5077.17591204,5258.059570469999
11,3+_cars,2145.2489856559996,2288.42419098,2446.8150806500003,2593.59550854,2822.4674539099997
14,no_car,607.3296324820001,600.3240464099999,606.91622399,613.50840251,616.69834619
14,1_car,2246.8303645200003,2323.38567315,2389.3465632400003,2449.70969004,2548.25159027
14,2_cars,2546.228090956,2633.1454166999997,2655.53648508,2667.9331410699997,2730.50298922
14,3+_cars,1314.3407135900002,1433.78203264,1542.70939687,1637.6479369300002,1765.76525193
13,no_car,872.4712687560001,879.2687092500003,896.4124236400003,916.7227310499999,939.0042536399999
13,1_car,3867.4187158679997,4012.01993444,4124.06399408,4229.18531734,4412.66983014
13,2_cars,4452.727853408,4607.6366458699995,4659.11156198,4699.89133883,4853.863927209999
13,3+_cars,2256.800692294,2423.46560838,2604.05672386,2774.0945802899996,3036.033765
12,no_car,4665.975487539999,4468.94590533,4405.3721307,4363.79836266,4254.3639225100005
12,1_car,14580.134405297998,14762.95586016,14923.23467244,15089.22661231,15435.923591010001
12,2_cars,10058.358670234,10318.234338579998,10373.808158770002,10401.95571655,10670.513393219999
12,3+_cars,4566.609593881999,4890.80995484,5214.064432309999,5501.605761690001,5879.99963777
28,no_car,11681.391540726,11189.991957709999,11023.99212083,10925.99221457,10669.99243891
28,1_car,22695.183024452,23356.98257402,23851.98223664,24412.98184886,25580.98103847
28,2_cars,11537.990523233997,12181.990028480002,12520.98976191,12841.989503570001,13774.988741400002
28,3+_cars,3592.396956336,3984.99664195,4375.99633032,4704.996065429999,5130.99572632
18,no_car,6065.905194254,5954.088394470001,5989.66175483,6041.235126909999,6018.4518554999995
18,1_car,15311.623575604,16075.43292166,16670.453541450002,17269.4741732,18365.438627239997
18,2_cars,8510.579169228,9182.590013699999,9553.673749059999,9880.184090429999,10703.49840711
18,3+_cars,2762.9239991099994,3096.2006896000003,3440.2913688099998,3731.8086508300003,4139.97617463
19,no_car,844.3925867620001,844.0008058400001,858.2079419400002,872.2079223599999,897.9291454200002
19,1_car,3460.96195866,3582.7458412100004,3690.8965313100007,3797.84006082,3972.8627221300003
19,2_cars,3621.8171388379997,3750.45786362,3794.8081707,3832.537001580001,3976.1377863900007
19,3+_cars,1993.7088077939998,2140.85643854,2294.9355173,2434.1859689699995,2639.57953784
20,no_car,3160.81830692,3112.5116763700003,3123.2908619600003,3144.66746726,3138.64144467
20,1_car,10206.79191693,10614.21584646,10886.52775458,11151.047385329999,11583.294392830001
20,2_cars,9592.239336234,9898.29121615,10008.68042827,10101.87474925,10448.99122081
20,3+_cars,4672.580119588,4947.6065429400005,5271.21740069,5565.43840094,6030.56818286
27,no_car,10881.798946559999,10533.998907000001,10392.998880469999,10272.998854349999,9914.99879825
27,1_car,29320.393385853997,30129.993159329995,30541.993059390003,30908.992955510003,31474.9927818
27,2_cars,24713.790945164,25488.990802859997,25691.990869570003,25821.990960000003,26561.990972809996
27,3+_cars,8957.195179760001,9677.99483988,10390.994491579999,10982.99421074,11824.993869330001
22,no_car,3941.7064355879993,3844.1659739599995,3823.78385763,3815.7874728299994,3743.92453884
22,1_car,9061.936013162003,9476.21829592,9768.534505519998,10032.87814206,10470.009641329998
22,2_cars,6421.961450434,6787.768660939999,6975.15989536,7148.141623910001,7600.947816029998
22,3+_cars,2172.804623808,2380.0720726000004,2589.20166498,2790.122864239999,3127.53202441
29,no_car,8372.198580654,8347.99858362,8360.99856443,8364.998549299999,8259.99853194
29,1_car,22381.191896058,23543.99160714,24209.991473610004,24770.991349490003,25762.99116628
29,2_cars,15972.193098751999,16896.992718300004,17255.99261996,17536.99254879,18280.99229333
29,3+_cars,6378.596939520001,7069.99656686,7693.99623631,8246.9959436,8946.995573990002
21,no_car,1614.948004212,1548.9501730499999,1530.9507019100001,1520.9509313099998,1486.95164018
21,1_car,5456.206247163999,5503.80511497,5554.8035827799995,5617.80144855,5733.79784536
21,2_cars,4801.820731144,4899.817459620001,4909.81750816,4908.81787504,5006.81494113
21,3+_cars,2391.503451988,2543.89759169,2695.89175932,2825.88674961,3010.87960432
26,no_car,4057.058517178,4018.05650354,4029.0561533099994,4046.0560569099994,4034.05546776
26,1_car,15550.63606541,16007.237658580003,16293.239749289996,16535.24168135,16989.245214839997
26,2_cars,13322.4314205,13839.236387660001,13991.23630327,14072.235696349999,14384.239068370003
26,3+_cars,6259.323968681998,6739.13273492,7231.14100453,7671.14820392,8180.15702844
24,no_car,11306.626290303997,11006.02527946,10902.024503900002,10780.02358319,10400.021741150003
24,1_car,29709.205884545998,30880.0079422,31530.008423690004,32001.00936864,32874.01060123
24,2_cars,18823.557219742,19845.956796499995,20254.957553890003,20544.95836171,21247.95879721
24,3+_cars,6803.172946917999,7481.970510050001,8150.968738389998,8738.96707458,9357.96594978
23,no_car,21668.564579320002,21100.96550226,20824.966148639993,20446.96697894,19386.96881542
