District,Population,2019,2026,2031,2036,2041
10,under16,46021.675415214006,46348.068686410006,44075.220547770004,43635.256468540014,44486.209265159996
10,16-74,186843.24505436193,189835.49498893003,192798.38369343997,192841.3796542,190616.44544177
10,75+,15081.156292263995,17032.272152139994,18014.229338440007,19814.150574029998,22336.041479710002
10,HHs,104099.90179165198,107007.75917447994,109282.64718786997,111318.54795640001,112895.47088442997
10,jobs,134236.53174558206,139180.0485446901,141335.01860035994,142559.00075207002,143281.99073687
10,workers,117965.49580205997,125682.63496183993,127802.48624868992,128359.45229797998,130459.35152115005
2,under16,25505.524940642,25315.803965580006,24604.613796499998,24602.66137703001,25089.42669532001
2,16-74,94430.93632878797,95799.63621218003,97101.36034923002,97426.43205289994,97057.35459955996
2,75+,11506.309393951999,14397.253837590006,15627.757475210003,17088.69660924,18866.90864527
2,HHs,55532.083683262,57824.21937547998,59586.34064958002,61248.97141115998,62744.08863665997
2,jobs,73507.987868676,75556.76799291003,76726.84359894002,77389.93379253,77782.89649177999
2,workers,66467.71366443399,69936.87208256002,71415.86880352999,71946.34289061003,73024.51373771997
9,under16,39129.102247178016,37649.40577417999,35780.034308720016,35564.11040159,36305.86392294
9,16-74,157456.48436488397,159440.44578317998,160906.11389795007,159674.52907880003,156938.18330148
9,75+,13440.995457221996,15604.444131310007,16496.141575520007,18472.445113539998,21030.54651234
9,HHs,89245.73022309,90901.60770245997,92346.14478148,93699.71484754,94810.37157270999
9,jobs,129387.39805117599,133565.81193265002,135634.9063151099,136809.39347967997,137504.09885344005
9,workers,99359.16163202604,105381.43867542001,106361.16724563,105960.29878685002,107231.92810788003
7,under16,8183.865168420002,8225.021980579997,7962.557468780001,7898.52803399,8020.931647699999
7,16-74,32749.104743089996,32805.74457999,33293.83246911,33417.94899883,33090.087645139996
7,75+,5099.087109387999,6509.679230260001,6967.469357759999,7577.451706490002,8475.57896454
7,HHs,19341.798400679996,20121.640464489996,20712.387124699995,21266.44724187,21759.477522920006
7,jobs,22926.625693515994,23673.98990219,24039.259231810003,24246.856824280003,24368.94655978
7,workers,22256.40184263799,23326.89459401,23774.19331444,23902.549989599993,24174.043843049996
8,under16,20280.650950908,19978.26587888999,18979.420845710003,18667.61786555,18840.99566350001
8,16-74,76577.808094688,77627.34202440003,78797.18669853003,78535.36992313997,77243.59126100998
8,75+,10783.551615102002,13450.510532860006,14596.316782270003,16106.003300149994,18062.516189740003
8,HHs,43982.632563256004,45834.38997729999,47199.45133099001,48360.992544570014,49288.31049338
8,jobs,80450.33090903403,83504.66276220996,84798.11658814999,85535.39756695997,85969.48096609997
8,workers,50719.39194883201,53324.46035776002,54160.42353577,54091.97624727,54389.19743083001
5,under16,22437.001219751997,21887.858903899985,21157.920540400006,21032.92650303,21430.8812455
5,16-74,89830.04970288402,90898.74087723003,92076.61848337996,91897.63535119998,90867.73377044998
5,75+,13892.70200007,16253.27244354,17336.16585513,19301.955905810006,21756.69515611
5,HHs,54498.07599796399,56186.31511488,57712.16186851002,59226.00513048,60622.85639147001
5,jobs,55192.89087745399,57016.28150812002,57900.19266483001,58401.14305298001,58695.11307382999
5,workers,57224.01382671401,60845.84145749002,62100.72040370001,62150.723111769985,63154.602491059995
3,under16,19627.191456511995,19515.847698039994,18793.20956916,18602.13643697,18849.391404299997
3,16-74,82429.01697513202,81998.34835745003,82463.71005119997,81771.32762806,80245.71375158997
3,75+,12746.392045342001,15764.542021409998,16760.86762374999,18254.582620390003,20217.49193079001
3,HHs,48970.39139189002,50461.94671482,51598.43811182997,52607.898111989976,53468.27073284001
3,jobs,60539.99165683999,62314.62633618999,63280.53887450004,63827.05589673001,64152.35243651998
3,workers,55690.187760328015,57679.178177690024,58151.49517930998,57770.39795911002,58097.79607596999
6,under16,12937.644758506001,12241.830842880001,11583.503685660002,11367.63506051,11428.35630502
6,16-74,51099.967531430004,50039.549455559994,49499.36175009,48528.28111044,47186.00432066
6,75+,6869.181242659997,8569.74714297,9235.98372714,9989.66279399,11037.5298736
6,HHs,31130.718461559994,31655.050637010012,32092.517340969993,32498.410303929995,32849.15578753999
6,jobs,33304.84835165599,34271.408495519994,34804.20266342999,35106.39066994,35283.98872579
6,workers,34278.821459014,34879.96349643,34607.23441489,34010.91547652,33892.194369189994
4,under16,15800.200854572,14378.031407159999,13520.03750913,13247.041161379997,13346.044842820003
4,16-74,60895.998086864005,60671.59743176,60146.630221089996,58736.651623770005,56937.6500343
4,75+,7625.0035138919975,9578.238296159998,10368.244752920002,11505.260255500001,12833.286535230001
4,HHs,36837.760860601986,37187.38604263,37443.40620158,37664.42440124,37847.44003152
4,jobs,31430.923317394005,32476.78114861,32978.80892064,33264.82445433,33432.833662180004
4,workers,40290.111609384,41658.33844518001,41301.36121747999,40404.380586979976,40173.39830038998
1,under16,3480.6881240039997,3431.77950932,3315.21932874,3297.4940779099998,3352.9156470199996
1,16-74,15563.174026493998,15471.152715960001,15559.77908948,15455.206357579997,15184.1033025
1,75+,2466.1712175959997,3214.614103289999,3495.0302748099994,3852.778027040001,4286.84401412
1,HHs,8874.896482518001,9178.466333649998,9411.006170759998,9626.720910169997,9816.7107886
1,jobs,6320.542009396001,6552.58918434,6654.55530791,6711.969304970001,6745.62478322
1,workers,10245.342924505998,10559.454398339998,10677.41683356,10668.79796689,10725.417009190001
17,under16,23070.400132545998,21242.000121890014,19480.000111609992,18687.000106929998,18592.000106189993
17,16-74,104879.80052786008,102860.00051253998,102806.00050719,101631.00049771,98874.00048469004
17,75+,18026.000058675996,22893.000074940006,25146.00008280999,27851.00009226001,31703.00010553001
17,HHs,65232.60031182602,66176.00031653,67347.00032241,68548.00032841,69650.00033393002
17,jobs,67155.00039929202,69613.00041421998,70689.00042067998,71301.00042433999,71663.00042651003
17,workers,61401.600327281994,63029.00033482002,63077.00033367998,62176.00032664999,62195.000325200024
15,under16,14001.354972936002,13876.01781837,13185.82878644,12914.3391802,13091.26227807
15,16-74,61481.74690022,62706.001614789995,64461.73602253,65185.28840951,64632.80571132
15,75+,11484.519503886,13910.862633950002,14892.11459209,16369.20580203,18618.912526729997
15,HHs,38953.305060706,40916.03836972,42512.91285255,44023.29080630001,45376.10229503
15,jobs,32382.872776298005,33493.41598658,34012.605063020004,34306.591223899995,34479.65424982
15,workers,37405.476026928,39316.283350059995,40331.10865701,40616.45828705,41272.79401591999
16,under16,15709.56578604,15402.351834449999,14658.57394663,14437.509893170001,14610.02409153
16,16-74,67996.999794568,68456.68673714,69511.11470965,69356.0151142,68057.55927998999
16,75+,13099.338559371998,16038.1645806,17335.79198271,19213.26889906,21807.90229055
16,HHs,43652.690800120006,45358.95226181,46732.37259301,48016.03585028,49150.392105529994
16,jobs,64267.193996254,66510.11962201,67537.51894384,68122.88998460001,68463.95403992002
16,workers,42300.976127414004,43526.43963072,43897.854276280006,43705.96175016,44087.56839432
11,under16,6303.518126356,6171.24232029,5929.267143970002,5867.24100402,5941.124678100001
11,16-74,23497.972050898,23344.78962863,23462.32301298,23280.78969317,22872.436724190004
11,75+,4305.644236148,5584.82587598,6058.931751329999,6664.116055910001,7406.17094484
11,HHs,14127.061629486001,14605.508488120002,14969.419645889999,15311.1098811,15608.16350968
11,jobs,17292.712817888,17903.60330408,18179.968041419997,18337.05956198,18430.514474270003
11,workers,15968.781680266,16271.357473920001,16265.241205520002,16189.188925250002,16413.800698240004
14,under16,3060.4582459579997,3020.19566352,2874.8772327000006,2832.49734757,2861.6761232300005
14,16-74,11455.872192781999,11642.419547180001,11836.704388520004,11841.09538859,11669.19033467
14,75+,1706.606711456,2128.1564765999997,2308.6481050400002,2547.9050942,2856.92185313
14,HHs,6714.4483544780005,6991.436050550001,7195.508668410001,7368.000288940002,7506.5142605500005
14,jobs,9402.809721176,9717.01528885,9866.35046223,9951.512459919999,10000.691224029999
14,workers,7553.6208436980005,7987.285511880001,8134.18489213,8169.1680889300005,8225.33010509
13,under16,5236.091364538,5266.807256260001,5102.70910315,5065.502358199999,5145.33696552
13,16-74,20042.364590258003,20103.9047629,20439.371556299997,20534.87678493,20339.89266643
13,75+,2776.588860152,3562.7003199000005,3822.1529309300004,4167.06627603,4669.44656738
13,HHs,11448.814232562001,11924.568237829999,12284.811299789999,12621.508231759999,12922.152003929998
13,jobs,16027.017852304,16474.48602835,16731.40512789,16875.994782679998,16962.54002775
13,workers,13828.862007400001,14377.94308195,14596.457010769998,14696.43692144,14992.953514590004
12,under16,10231.554140461998,9696.168232940001,9177.495451089999,9012.36410218,9074.642870229998
12,16-74,50593.226433576,49593.44498396,49472.63303123001,48748.71399883999,47192.99110268
12,75+,13800.017841500001,17019.25161594,18210.014884569995,19569.33571298,21522.46850618
