District,Population,2019,2026,2031,2036,2046
10,under16,152.99228055106505,1424.9200296540002,2857.8383258164977,4327.756595508661,6628.641435802761
10,16-74,307.78652988394606,2475.8913299302512,4936.775640462292,7841.6350907064625,15603.274101756222
10,75+,15.598900239143404,46.996688895786065,125.99129716831521,318.9821756132842,1056.94392270971
10,HHs,216.5889570794534,1706.9172721885989,3413.8326888201264,5410.735336374404,10259.498093179325
10,jobs,801.5890834772435,819.9881288718898,3189.9541575920302,5906.916251072835,12808.820173931541
10,workers,468.5816522096284,727.9623661261867,2765.8766242219426,5737.742425783246,11993.455845691467
2,under16,116.33179881702381,967.8597221203017,1885.305399093486,2803.9375576808234,4285.596743473721
2,16-74,228.92281521257246,1581.4695236322295,2984.727787437878,4616.676632704213,8710.9135671416
2,75+,27.847232249308945,152.8387499807286,299.5005640800191,505.3893148766292,1236.345547021141
2,HHs,168.9059466982144,1213.5153475337574,2339.42217830984,3618.9831380408796,6618.096154804058
2,jobs,438.8981441921351,440.5791286047752,1730.1262047717755,3205.5315473493247,6950.888844144603
2,workers,299.509056792871,766.4006823409,2194.1483966538217,3884.7651896222815,7491.967205512818
9,under16,98.3679815187279,991.6700958522488,2065.318209589801,3192.944497694749,4940.378924966943
9,16-74,112.17487865127623,1381.683400966198,2983.224596768123,4996.582187978114,10660.876033987297
9,75+,5.40027752495007,-2.9872665867296746,49.00371884803462,201.96232174564648,860.7535834664268
9,HHs,105.56169140747807,1054.6599471529626,2253.2757090643718,3703.8160580151016,7345.638056277487
9,jobs,770.6595402799576,784.6509317418968,3059.6688837955007,5663.534160582873,12291.65340484507
9,workers,286.1297207839525,130.98274075827794,1579.5253115834785,3747.799196564083,8367.331753058097
7,under16,38.68661442941175,309.3886009079579,604.4341060786955,893.0318435724712,1355.6143797008608
7,16-74,73.23612620935819,454.4513881957246,859.8723533855809,1340.7711706392802,2595.642014601195
7,75+,10.405862525232806,53.58191368260941,103.16403363368954,183.5369782756179,478.13275425333086
7,HHs,55.96134597645141,377.97126144370486,730.1513416680682,1132.3612553375606,2096.0797051051595
7,jobs,136.70167534347274,138.8807944622822,542.2847663052198,1002.9572624566972,2173.9298497434866
7,workers,96.98517275330596,188.5408884947683,602.3025561271133,1128.5730464193512,2244.2768898532668
8,under16,83.21151275610464,766.818875448942,1491.5437816855483,2188.0442971668162,3272.9797485660165
8,16-74,153.8250300334912,1373.9123691205314,2620.887841945543,3973.958943764752,7262.111730366698
8,75+,22.617162031425323,146.91788494817592,301.83657832333665,528.8798560128289,1267.9876516065015
8,HHs,113.77003440180852,983.0920674827648,1916.1882790428135,2937.185048190913,5302.993405880072
8,jobs,479.96771811028884,492.74358395967283,1915.6499766158959,3542.133995262193,7690.266144651832
8,workers,216.96799697566166,629.807906873415,1793.6270613008237,3141.5217668293335,5946.244734373664
5,under16,70.79330510961518,747.9284114471957,1503.8546584852447,2254.7806282231977,3443.661583770492
5,16-74,99.59127264568815,1086.8995371929632,2187.7947475616093,3497.6671312789986,6891.3298447892885
5,75+,21.598201450364286,118.98968928688919,253.97768422467925,463.9576706724438,1260.8776107640333
5,HHs,92.99157146631478,894.9148394693257,1803.8262712729338,2858.7219668418766,5410.467195034289
5,jobs,329.96705411824223,334.96648833639483,1306.8694308047707,2418.7569783019935,5245.473303576189
5,workers,193.1811762290963,418.96452448637865,1471.8638380904013,2882.714005432259,5821.422901885788
3,under16,61.83445911090166,679.3427699962085,1352.7051409521337,2015.0906593755099,3060.6763874309363
3,16-74,78.03218739802833,1033.3413054715202,2094.8163589345786,3322.477956844319,6378.235449094049
3,75+,21.600074109890556,137.98828860924368,290.99774162723406,511.0388068371103,1272.2513723883021
3,HHs,79.8426518754568,856.358814090825,1727.755285663785,2715.230597443173,5045.445038704573
3,jobs,359.74289905067417,364.35203667430324,1426.3415023673515,2642.484613992143,5732.387175408709
3,workers,165.67644906005444,386.03432874223654,1473.5034774110318,2807.252150889268,5487.765898847771
6,under16,34.28848562213534,367.171702492893,733.3434064528137,1090.2282398399348,1644.563615936322
6,16-74,29.916367873149284,461.60604227714066,977.0726753360359,1585.1211445893423,3178.1110475592504
6,75+,14.744242138764093,106.00806611366897,220.01612600499539,384.45853925080155,893.5070312219959
6,HHs,39.260610327753966,407.89294610338766,837.3596265295746,1337.2606511584781,2561.226347067335
6,jobs,198.0291733888589,204.45867080987955,784.9740700072216,1455.6450598335068,3156.7568994957473
6,workers,88.89333659442491,96.72122280334588,632.6222212766006,1298.2443914378237,2676.6525237029855
4,under16,40.200421096467835,401.00392800544796,809.0079306565476,1218.0121339576817,1851.0201275917952
4,16-74,32.401212438198854,443.0139154744611,972.0246281937652,1641.0350697274407,3499.0655337654534
4,75+,7.800142527974458,43.00088762078303,100.0017456819296,212.00350213706952,631.0098276804183
4,HHs,43.20081212286459,425.0093811043989,887.018817551565,1437.0295522947345,2803.053258127031
4,jobs,188.41019630298615,189.01041559287114,744.0406333820865,1377.075568906046,2988.163968285051
4,workers,107.40181105460215,49.0061013973027,615.0168281003425,1397.0271383402796,3007.0524881688834
1,under16,17.2139310309758,137.4558015318421,266.016966440593,393.61268639440596,605.3164147352868
1,16-74,33.826537372011444,211.66494726925885,394.6798143764827,607.3875001881788,1166.36523292532
1,75+,5.337914662402454,27.654796162745242,58.31062642836332,103.82958175029125,260.2160531605268
1,HHs,24.93085290773888,173.1453936964972,328.50171088035495,509.5480352629438,938.9938331082722
1,jobs,37.40686687089783,38.58594675759741,149.48347349247706,278.1738700389751,603.8652018351804
1,workers,46.88320659301644,94.07266105735835,280.0530398505034,483.07869736842076,987.7373210346832
17,under16,63.60000000567379,704.0000000712898,1366.0000001387998,1999.0000002013257,2928.000000288317
17,16-74,76.80000000885047,1040.0000001273438,2151.000000262604,3452.000000418833,6663.000000769942
17,75+,27.00000000289947,177.00000002117667,385.0000000467044,695.0000000836226,1842.0000002039524
17,HHs,88.8000000109896,903.0000001045119,1828.0000002077286,2878.000000327869,5435.0000006225455
17,jobs,400.20000005996553,411.00000006108894,1597.0000002428278,2954.000000451095,6404.000000978835
17,workers,194.40000001983572,352.0000000360378,1417.000000149863,2822.0000003088207,5600.0000005822
15,under16,54.89791697049077,568.9092273024762,1101.1051614608969,1605.2311527908696,2404.133421943736
15,16-74,91.11190684392204,1063.8253961726514,2077.0074351157455,3192.6860025834612,5833.959283283271
15,75+,19.841965283865648,174.92312043923266,350.2028836503141,582.5525889914097,1342.7415817636538
15,HHs,79.32589328815084,824.9722172447073,1623.2311416835437,2502.6299479328227,4547.490552150572
15,jobs,193.4476523794292,195.77632227630238,767.1052887532205,1420.287445451795,3080.1344564206156
15,workers,229.9636975225876,532.7693184318268,1399.238066041631,2514.4900301112066,4685.847140940226
16,under16,64.88136953418325,591.6781103880021,1147.9776842475349,1690.4844106292185,2524.433794935858
16,16-74,121.73561696299294,1026.4635185535444,1961.962817005202,2998.804904529403,5571.031591260471
16,75+,23.027123814650622,151.7213095024763,313.2354681793695,550.2995441582498,1376.834557848797
16,HHs,99.18420341220917,817.5350473203653,1591.6915586325413,2459.6051573683,4519.839218220295
16,jobs,384.3254483965575,388.6497451697069,1524.5989726781845,2818.890961371115,6120.188733902702
16,workers,272.72546822695585,399.4427111262921,1279.699039118881,2373.0910298398885,4514.360937986552
11,under16,26.665101555789988,221.40394925918827,429.3922102358465,633.783085585389,948.8890164060795
11,16-74,52.60549497894681,326.8850120303141,611.9386513567952,945.4341241813017,1795.205487736268
11,75+,7.807844449753247,42.84445317966038,85.2862912573728,154.9490456393214,405.9503725123004
11,HHs,40.7145133851227,269.4300966280389,516.6392769318918,799.0824480353822,1472.0603042571274
11,jobs,103.2627572471356,104.66275676235091,411.443182423267,759.652373060082,1648.57796309494
11,workers,100.76941737465677,98.71506760429475,392.7817764440515,739.1347814661003,1437.2434055085068
14,under16,12.951955969034316,119.52513934620492,231.05586590365738,338.7877107542063,509.87709536889633
14,16-74,19.90726596791683,183.0837953559494,357.7709368656542,551.6480256545146,1024.7429871735967
14,75+,2.6379901409136437,21.38547597821389,43.77095142796861,76.15084203136985,187.4804546227765
14,HHs,17.26927510506539,146.50837686680006,285.82122038750094,439.52512729893806,790.7038960443024
14,jobs,56.73518628949205,56.57541088236758,221.50275945641079,409.02228571495834,889.4132748348729
14,workers,30.700566129499748,88.94412346057197,276.8212054151254,489.67593295314873,916.6032941952708
13,under16,23.562561036510488,196.14629495083136,386.0962993158946,569.5689546760232,868.503209648441
13,16-74,44.13802287931685,274.24898183583355,523.2948569333021,823.9187694213324,1601.2375608478978
13,75+,6.148479007963033,34.292433854938736,67.53368490604362,118.0628317982164,294.66529770436773
13,HHs,34.30385824701989,230.05664578135838,444.3884688024482,691.4626891136704,1281.502824142368
13,jobs,96.44439183035138,97.78196553000453,378.59839700966404,701.693964692935,1518.8624842372046
13,workers,79.46993025796655,98.33532271301556,366.0289005631639,686.2569752457275,1339.3017487044017
12,under16,28.11151483406684,320.8282776141914,642.6565497466199,957.7716939373677,1484.4362797222675
12,16-74,28.283640359375568,419.39395839376084,882.9273077356484,1443.8788110918103,2974.8888212034726
12,75+,16.455755554137795,89.9919134484553,185.98383338184794,356.5413916058169,949.4928189250786
12,HHs,43.53939154261025,444.1070433220957,906.6403404552912,1448.7392867454182,2772.7735071131538
12,jobs,230.3707882763556,237.54128922399104,916.02577501427,1700.354653059905,3685.2424787576383
12,workers,91.70666588079621,134.27879702197242,651.3777563354597,1306.755530944487,2709.3472990921
28,under16,64.79994037342112,564.9994960289914,1105.9990153208273,1643.9985384880129,2493.997827698502
28,16-74,83.9999309577106,581.999590811145,1242.9991010637896,2132.9984115329426,4605.996487354758
28,75+,14.999988561143255,46.99995599684553,110.99990889633045,248.9998000473588,849.9993608089535
28,HHs,80.99993764777173,562.9996046527667,1152.9991879062145,1883.9986582955607,3759.997275731468
28,jobs,357.5997177195386,363.99971997879766,1414.9989083515538,2620.9979748537953,5689.995604530108
28,workers,279.59976083379297,36.00005794495519,808.9994278730155,1868.9986052588065,4004.996916342694
18,under16,45.30207608228193,475.090671425829,919.8946428053405,1339.7685729249733,2002.866174327899
18,16-74,72.0880833326737,859.174301911713,1694.991977355363,2622.3131334413047,4791.039314953268
18,75+,18.558028143488627,140.0768137682062,285.7969848690318,479.44720760391465,1119.258025279105
18,HHs,65.87409283688612,694.0275517257396,1366.7684167236075,2109.369392970475,3828.5083404007164
18,jobs,159.95235379805672,163.2236850301415,638.8947317601414,1183.7125890739844,2566.865626476814
18,workers,187.03627731532833,460.2304408897762,1157.7615222691675,2070.5093116405624,3849.1517677982265
19,under16,16.71864714066396,157.322052962837,306.02263663627537,450.5160597761105,668.5669389838395
19,16-74,27.064412354298838,225.53677154430625,447.03774908260675,699.1959815807313,1306.970102678617
19,75+,5.772882190242399,40.27871588491007,80.764588840349,138.70055951451695,332.16573364801025
19,HHs,23.215824326427537,191.4652001585673,372.30893220681173,574.3956052390586,1057.1621805248342
19,jobs,57.87460129213832,60.35030343865401,229.40122556079223,424.1094046700473,920.812058959782
19,workers,65.07458886019776,84.5574517008663,304.30136235899954,564.9096901786761,1068.640481175842
20,under16,56.13512286825244,440.598270388311,860.6121085947634,1267.2231769835253,1903.1205352571887
20,16-74,108.79475863328116,676.1179558284348,1264.0672050291323,1947.5750740689327,3670.8121729937775
20,75+,17.392221994898136,99.15592326256774,191.7144648778485,335.05231280274165,807.0529336472755
20,HHs,79.28575151388577,529.5723801082058,1017.3656524374528,1572.925196362139,2903.953666040874
20,jobs,202.13809447574022,203.33808785250585,792.5601607121789,1473.3538462543656,3194.4355166577297
20,workers,209.43141126682167,218.28581137171568,811.2217828156718,1521.8724151896022,2898.7700590036256
27,under16,146.39995235086099,1213.9996215840583,2312.9992983524025,3383.9989617628125,5150.998362001792
27,16-74,251.99991369894997,1858.999408532487,3590.998877719612,5605.998272301629,10580.996716640599
27,75+,28.799994163042356,163.99999205912172,330.999961380654,571.9999153228418,1396.9997248171385
27,HHs,195.59992449131096,1456.9995000020135,2819.999037226764,4357.998530965793,7936.99738208644
27,jobs,595.8000000153552,608.0000099440076,2369.0000057170982,4388.000008133982,9519.000017216094
27,workers,556.7998330087139,563.9996959739656,2370.999155720652,4471.998360978832,8573.99687783193
22,under16,44.551356088151806,366.46969655477733,715.4787024017878,1056.4127425828538,1588.902449643847
22,16-74,88.427016700487,553.308747204137,1049.849685916095,1643.3357257034659,3114.1669265969176
22,75+,11.645697179365015,69.12610142646099,133.30339536565407,227.40207057794487,555.2063253165961
22,HHs,63.935619208441494,429.9778882474711,827.4713288729872,1289.193251576995,2386.4487235856686
22,jobs,176.05674890958107,178.34010146666333,693.1282532438818,1281.369815784521,2782.2534284210305
22,workers,159.54619465028736,173.129679353533,686.6797917228178,1295.1896466693543,2464.457926890318
29,under16,87.59996534057791,806.9997035935776,1565.9994197119486,2299.9991544350523,3475.9987725467254
29,16-74,143.3999499411293,1195.9996845296992,2336.9994330269546,3674.999115405255,7108.998159314462
29,75+,24.599991687167858,114.00000767011807,244.00000330054536,451.9999832620524,1233.9998438650582
29,HHs,125.99995568977465,1023.9997082323025,2010.9994428811478,3125.9991566040335,5743.998481719755
29,jobs,433.19983197130205,439.9998464807577,1728.9993675969017,3198.9988152353326,6947.997412228666
29,workers,379.1998424830963,310.00001958528446,1401.9997896904097,2929.9992137097433,5603.998522622016
21,under16,14.39948020805241,160.99415381877043,322.98825689552905,477.98260861143626,721.9737014042266
21,16-74,10.799636355626717,178.9938066182367,385.9866073929152,631.977964045258,1294.9544459979188
21,75+,5.999802568398081,42.998472579800364,89.99687005033411,159.99435598680793,391.9858738973362
21,HHs,17.39941286325302,182.99345823680414,373.9866991966883,595.9787402379734,1137.9593964726373
21,jobs,106.7967654314707,107.99676842582994,422.98714593183104,782.9762055148894,1700.9482591402557
21,workers,38.99859159319567,33.998932163174686,255.99095713997121,564.9787288731604,1162.9571214920798
26,under16,43.80080855027336,470.0083830014737,927.0165610675504,1360.0244155148994,2028.0371810362776
26,16-74,49.20064267957059,658.0100900338948,1363.0207809919011,2190.0333821198437,4282.068172672516
26,75+,19.20017087634369,133.00143344795288,276.003069125396,491.00566591938696,1220.014961291141
26,HHs,62.40087794030842,635.0096609911488,1282.0193520167886,2013.0305545958618,3759.056935545057
26,jobs,232.80366538410453,239.0037274195638,927.0145519588041,1718.0270399835645,3728.0587516262385
26,workers,199.802248579741,152.00268109537865,863.0148070453215,1809.0276652233588,3497.05854304276
24,under16,89.3998091608155,955.9984395781139,1853.9969052986926,2702.995454540429,4079.9928770844963
24,16-74,121.19992619447294,1607.9978900408605,3243.996416350623,5085.994781410016,9528.989381376348
24,75+,22.800033967927448,168.9999380709305,370.999862787281,654.9998423473007,1618.9994330009831
24,HHs,120.59989956773643,1319.998384165825,2633.996925026877,4087.9953530208586,7427.992217617575
24,jobs,532.7997974462633,548.9997108932439,2137.9992166455195,3962.998417995026,8594.996598993544
24,workers,425.999666077274,555.9988876271382,2023.995813897156,3829.997722388056,7418.992923493774
23,under16,112.199859823515,1101.9985950192313,2088.997425756934,3027.9962969665576,4534.994450031267
23,16-74,187.19975999047165,1956.9977899280493,3981.995229400607,6282.992238173785,12003.98476393873
23,75+,20.39998284903595,103.00009404518642,256.0000787021745,514.9999234608367,1419.999257641859
23,HHs,163.799764200754,1529.998087939035,3055.9961922893126,4759.994049971603,8735.989017808577
23,jobs,560.3996882710198,577.9997066454671,2250.9987647985836,4168.997727865819,9045.995074490318
23,workers,589.7993357993691,481.99944467420573,1872.997766750952,4415.994657448726,8791.988809695948
25,under16,27.000015973927475,286.0001403818669,540.0002742672905,783.0003948683261,1152.0005747945897
25,16-74,43.20000654747855,535.0000239251895,1064.000135377326,1642.0003036922353,3004.000742956996
25,75+,12.599995564061828,90.99995856924397,186.9999257294894,323.9998939816196,768.9998071379996
25,HHs,43.20000953945055,448.0000487289435,881.0001151841752,1359.000191661151,2457.0003962447227
25,jobs,139.80000823572118,142.0000110236142,558.0000325787005,1034.0000630850773,2244.0001340086274
25,workers,129.00005099864575,188.9999709729491,606.000101325455,1238.0002471396583,2332.000631624429
30,under16,0.0,0.0,0.0,0.0,0.0
30,16-74,0.0,0.0,0.0,0.0,0.0
30,75+,0.0,0.0,0.0,0.0,0.0
30,HHs,0.0,0.0,0.0,0.0,0.0
30,jobs,0.0,0.0,0.0,0.0,0.0
30,workers,0.0,0.0,0.0,0.0,0.0
