District,Population,2019,2026,2031,2036,2046
10,under16,46174.66749401206,47772.98851245404,46933.05867834193,47963.01286986288,52114.79427214768
10,16-74,187151.0305806499,192311.38530170632,197735.15830102374,200683.01371084523,204318.7794662581
10,75+,15096.755101088964,17079.268733481098,18140.22052099492,20133.132623959613,25161.90837772475
10,HHs,104316.49018923941,108714.67586998027,112696.47928661107,116729.28269055112,124808.88758019681
10,jobs,135038.1199931995,140000.03580763587,144524.97187862598,148465.91611621346,155944.81197854294
10,workers,118434.07678057291,126410.5966207439,130568.3621561946,134097.19400522855,144497.70776989093
2,under16,25621.85641774319,26283.663368315825,26489.918886249354,27406.59862623142,29998.6688666839
2,16-74,94659.85799618473,97381.10457220445,100086.08695728876,102043.10750315111,105359.4861341665
2,75+,11534.15649092601,14550.092417248072,15927.257854280144,17594.085721284704,21640.845683932563
2,HHs,55700.98897023485,59037.73403575684,61925.76211966996,64867.95382154335,70928.15657417112
2,jobs,73946.88515319221,75997.34623600154,78456.96890446988,80595.46443284625,84654.95278850493
2,workers,66767.22191270575,70703.2719145297,73610.01633255376,75831.10720644686,81743.35495335134
9,under16,39227.47003814482,38641.075686926706,37845.35234450998,38757.05472671545,42027.986777906146
9,16-74,157568.65837115108,160822.12830201272,163889.337600105,164671.1103778197,165465.57017577437
9,75+,13446.395671760081,15601.456791478886,16545.145216798534,18674.40734831219,23700.67009065442
9,HHs,89351.29144223068,91956.26716861434,94599.42000188635,97403.53040978339,103359.63385384913
9,jobs,130158.05657706922,134350.461817126,138694.57413541296,142472.9265675639,149653.80592569712
9,workers,99645.29090928278,105512.42093138708,107940.69206122696,109708.09748723924,117056.7711678651
7,under16,8222.551713953297,8534.410512522432,8566.991508628109,8791.559811878005,9564.426756397748
7,16-74,32822.34060182843,33260.19569802311,34153.70454786414,34758.71989416199,35412.76367965649
7,75+,5109.492929622431,6563.261091776737,7070.633335604737,7760.988624038919,9668.856351355014
7,HHs,19397.75958177197,20499.611555186424,21442.53829116944,22398.808317880692,24381.825963593077
7,jobs,23063.32720862048,23812.870531007844,24581.543829928116,25249.813917084153,26518.637381145563
